Force_N,muscle_y_cm,muscle_x_cm,Volume_cm3,Am,Rho,Initial_Length_cm,Final_Length_cm,Elongation_cm,Strain,Completed_Date
0,32.69,3.591226,421.6,450,10.493,32.69,32.69000000000002,.00000000000002,0,Di 2. Dez 13:10:53 CET 2025
7,32.69,3.591226,421.6,450,10.493,32.69,34.48155663151954,1.79155663151954,.054804,Di 2. Dez 13:17:58 CET 2025
14,32.69,3.591226,421.6,450,10.493,32.69,36.71850594684114,4.02850594684114,.123233,Di 2. Dez 13:24:59 CET 2025
21,32.69,3.591226,421.6,450,10.493,32.69,39.596593280638906,6.906593280638906,.211275,Di 2. Dez 13:32:11 CET 2025
28,32.69,3.591226,421.6,450,10.493,32.69,43.35097483613126,10.66097483613126,.326123,Di 2. Dez 13:39:22 CET 2025
31,32.69,3.591226,421.6,450,10.493,32.69,45.24415780279165,12.55415780279165,.384036,Di 2. Dez 13:46:35 CET 2025
0,33.69,3.537527,421.6,450,10.493,33.69,33.69000000000002,.00000000000002,0,Di 2. Dez 13:53:47 CET 2025
7,33.69,3.537527,421.6,450,10.493,33.69,35.59924146862285,1.90924146862285,.056670,Di 2. Dez 14:01:09 CET 2025
14,33.69,3.537527,421.6,450,10.493,33.69,38.001779104693185,4.311779104693185,.127983,Di 2. Dez 14:08:20 CET 2025
21,33.69,3.537527,421.6,450,10.493,33.69,41.12205882963995,7.43205882963995,.220601,Di 2. Dez 14:15:33 CET 2025
28,33.69,3.537527,421.6,450,10.493,33.69,45.21820343432321,11.52820343432321,.342184,Di 2. Dez 14:22:46 CET 2025
31,33.69,3.537527,421.6,450,10.493,33.69,47.273235624176394,13.583235624176394,.403183,Di 2. Dez 14:30:02 CET 2025
0,34.69,3.486166,421.6,450,10.493,34.69,34.69000000000002,.00000000000002,0,Di 2. Dez 14:37:14 CET 2025
7,34.69,3.486166,421.6,450,10.493,34.69,36.72110134194243,2.03110134194243,.058550,Di 2. Dez 14:44:27 CET 2025
14,34.69,3.486166,421.6,450,10.493,34.69,39.29713729807142,4.60713729807142,.132808,Di 2. Dez 14:51:42 CET 2025
21,34.69,3.486166,421.6,450,10.493,34.69,42.67434213698959,7.98434213698959,.230162,Di 2. Dez 14:58:57 CET 2025
28,34.69,3.486166,421.6,450,10.493,34.69,47.131295728302035,12.441295728302035,.358642,Di 2. Dez 15:06:09 CET 2025
31,34.69,3.486166,421.6,450,10.493,34.69,49.35043861639255,14.66043861639255,.422612,Di 2. Dez 15:13:22 CET 2025
0,34.97,3.472182,421.6,450,10.493,34.97,34.97000000000002,.00000000000002,0,Di 2. Dez 15:20:34 CET 2025
